"uuid","apelido","nome","nascimento","stack","created_at","updated_at"
"8102b73d-dff0-4418-8001-e0188b4fedb0","tales","Tales Dias de Aguiar","1999-04-10","[""JS""]","2024-01-14 03:19:57","2024-01-14 03:19:57"
"0c576d09-e38e-4a2c-866c-1164e87fe1ea","tales","Tales Dias de Aguiar","1999-04-10","[""JS""]","2024-01-14 03:23:20","2024-01-14 03:23:20"
"4e65d473-fa62-4236-a875-e7adeee2b5ef","tales","Tales Dias de Aguiar","1999-04-10","[""JS""]","2024-01-14 03:24:05","2024-01-14 03:24:05"
"1b281b59-69b2-411e-8d84-694985bfe3fa","tales","Tales Dias de Aguiar","1999-04-10","[""JS""]","2024-01-14 03:26:02","2024-01-14 03:26:02"
"e1d9875b-c9bf-40e6-b1a4-c5ac1cfb39f3","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:26:16","2024-01-14 03:26:16"
"99dfff02-37f4-4d14-bf4b-b87137d62a91","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:27:26","2024-01-14 03:27:26"
"556e36fb-5e19-4e95-8c0c-0751ea02281a","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:27:48","2024-01-14 03:27:48"
"d4b11a9c-9111-4701-8eef-04193b9be522","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:28:02","2024-01-14 03:28:02"
"2849c2c2-ef84-4df3-8235-2960e43be670","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:29:11","2024-01-14 03:29:11"
"c370df2a-cbfb-43c4-8a33-10cb1beb9ad3","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:29:19","2024-01-14 03:29:19"
"3eb6f330-4b75-4740-8ea1-762892d26899","Alie","Tales Dias de Aguiar","1999-04-10","[""PHP"",""JS"",""JAVA""]","2024-01-14 03:29:41","2024-01-14 03:29:41"
"9835700e-aa52-4958-bb7d-3ec2e444bbe9","Gau","gaules","1999-04-10","[""DELPHI""]","2024-01-14 03:50:03","2024-01-14 03:50:03"
"2bbb9a59-e350-4f7d-8415-695f6cdc4999","teste","teste completo","1999-04-10","[""PJP"",""JS"",""JAVA"",""PJP""]","2024-01-14 05:46:51","2024-01-14 05:46:51"
"4957d5f4-bd23-4a74-83be-7666e6498a2a","tales","tales dias","1999-04-10","[""COBOL""]","2024-01-15 03:09:02","2024-01-15 03:09:02"
